Ref,Val,Package,PosX,PosY,Rot,Side
"C1","1000uF-MODEM-BULK","C_1206_3216Metric",160.075000,-124.250000,0.000000,bottom
"C2","100uF-VBAT-BULK","C_1206_3216Metric",171.025000,-87.500000,0.000000,bottom
"C3","10uF-3V3-BULK","C_1206_3216Metric",170.100000,-125.250000,0.000000,bottom
"D2","1N4148W-KEY-1","D_SOD-123",114.950000,-146.700000,0.000000,bottom
"D3","1N4148W-KEY-2","D_SOD-123",128.900000,-146.900000,0.000000,bottom
"D4","1N4148W-KEY-3","D_SOD-123",142.950000,-146.700000,0.000000,bottom
"D5","1N4148W-KEY-4","D_SOD-123",156.950000,-146.700000,0.000000,bottom
"D6","1N4148W-KEY-5","D_SOD-123",114.950000,-158.700000,0.000000,bottom
"D7","1N4148W-KEY-6","D_SOD-123",128.950000,-158.700000,0.000000,bottom
"D8","1N4148W-KEY-7","D_SOD-123",142.950000,-158.700000,0.000000,bottom
"D9","1N4148W-KEY-8","D_SOD-123",156.950000,-158.700000,0.000000,bottom
"D10","1N4148W-KEY-9","D_SOD-123",114.750000,-171.400000,0.000000,bottom
"D11","1N4148W-KEY-10","D_SOD-123",128.950000,-170.700000,0.000000,bottom
"D12","1N4148W-KEY-11","D_SOD-123",142.950000,-170.700000,0.000000,bottom
"D13","1N4148W-KEY-12","D_SOD-123",156.950000,-170.700000,0.000000,bottom
"D14","1N4148W-KEY-13","D_SOD-123",114.950000,-182.700000,0.000000,bottom
"D15","1N4148W-KEY-14","D_SOD-123",128.950000,-182.700000,0.000000,bottom
"D16","1N4148W-KEY-15","D_SOD-123",142.950000,-182.700000,0.000000,bottom
"D17","1N4148W-KEY-16","D_SOD-123",156.950000,-182.700000,0.000000,bottom
"J3","Ra-01SH-SX1262-915MHz","Ra-01SH",166.540000,-46.700000,-90.000000,bottom
"J13","LiPo-BATTERY-MICRO-JST-1.25","JST_GH_SM02B-GHS-TB_1x02-1MP_P1.25mm_Horizontal",157.350000,-59.725000,90.000000,bottom
"L1","1uH-BOOST-INDUCTOR","L_1210_3225Metric",170.100000,-109.250000,0.000000,bottom
"Q1","FS8205A-PROTECTION-FET","SOT-23-6",150.862500,-76.750000,0.000000,bottom
"R1","1.2k-TP4056-PROG","R_0805_2012Metric",156.587500,-105.250000,0.000000,bottom
"R2","180k-BOOST-FB","R_0805_2012Metric",160.100000,-117.250000,0.000000,bottom
"R3","27k-BOOST-FB","R_0805_2012Metric",170.100000,-117.250000,0.000000,bottom
"U2","PCF8574T-keypad-expander","SOIC-16_4.55x10.3mm_P1.27mm",169.750000,-158.500000,0.000000,bottom
"U3","TP4056-charger","HSOP-8-1EP_3.9x4.9mm_P1.27mm_EP2.3x2.3mm",162.925000,-68.575000,0.000000,bottom
"U4","DW01A-protection","SOT-23-6",142.637500,-72.950000,0.000000,bottom
"U5","3V3-LDO","SOT-23-5",156.637500,-86.000000,0.000000,bottom
"U8","TPS61023DRLR-5V-BOOST","SOT-563",137.537500,-66.750000,0.000000,bottom
"C4","10uF-USB-IN","C_1206_3216Metric",167.275000,-74.750000,0.000000,top
"D1","TSAL6200-IR-LED","LED_0805_2012Metric",115.812500,-34.750000,0.000000,top
"J1","A7670E-LASE-23P-12+11","A7670E_LASE_23P_12+11",131.000000,-106.500000,90.000000,top
"J2","CC1101-module","PinHeader_1x08_P2.54mm_Vertical",150.000000,-35.460000,0.000000,top
"J4","PN532-NFC-module","PinHeader_1x04_P2.54mm_Vertical",104.500000,-105.500000,0.000000,top
"J5","RDM6300-RFID-module","PinHeader_1x05_P2.54mm_Vertical",109.500000,-104.920000,0.000000,top
"J6","Pimoroni-PIM447-Trackball","PinHeader_1x05_P2.54mm_Vertical",132.500000,-134.000000,90.000000,top
"J7","Waveshare-3.5in-18pin-FPC","Hirose_FH12-18S-0.5SH_1x18-1MP_P0.50mm_Horizontal",100.550000,-73.350000,90.000000,top
"J9","MicroSD-SPI","microSD_HC_Molex_104031-0811",104.000000,-91.500000,90.000000,top
"J10","Nano-SIM","JAE_SIM_Card_SF72S006",170.500000,-99.000000,90.000000,top
"J14","LoRa-UFL-Antenna","U.FL_Hirose_U.FL-R-SMT-1_Vertical",159.540000,-60.500000,0.000000,top
"R4","5.1k-USB-C-CC1-Rd","R_0805_2012Metric",162.500000,-91.000000,0.000000,top
"R5","5.1k-USB-C-CC2-Rd","R_0805_2012Metric",162.500000,-95.000000,0.000000,top
"SW1","Power-switch","SW_Slide_SPDT_Angled_CK_OS102011MA1Q",176.500000,-66.000000,90.000000,top
"SW2","KEY-1","SW_Push_1P1T_NO_CK_KMR2",114.950000,-141.200000,0.000000,top
"SW3","KEY-2","SW_Push_1P1T_NO_CK_KMR2",128.950000,-141.200000,0.000000,top
"SW4","KEY-3","SW_Push_1P1T_NO_CK_KMR2",142.950000,-141.200000,0.000000,top
"SW5","KEY-4","SW_Push_1P1T_NO_CK_KMR2",156.950000,-141.200000,0.000000,top
"SW6","KEY-5","SW_Push_1P1T_NO_CK_KMR2",114.950000,-153.200000,0.000000,top
"SW7","KEY-6","SW_Push_1P1T_NO_CK_KMR2",128.950000,-153.200000,0.000000,top
"SW8","KEY-7","SW_Push_1P1T_NO_CK_KMR2",142.950000,-153.200000,0.000000,top
"SW9","KEY-8","SW_Push_1P1T_NO_CK_KMR2",156.950000,-153.200000,0.000000,top
"SW10","KEY-9","SW_Push_1P1T_NO_CK_KMR2",114.950000,-165.200000,0.000000,top
"SW11","KEY-10","SW_Push_1P1T_NO_CK_KMR2",128.950000,-165.200000,0.000000,top
"SW12","KEY-11","SW_Push_1P1T_NO_CK_KMR2",142.950000,-165.200000,0.000000,top
"SW13","KEY-12","SW_Push_1P1T_NO_CK_KMR2",156.950000,-165.200000,0.000000,top
"SW14","KEY-13","SW_Push_1P1T_NO_CK_KMR2",114.950000,-177.200000,0.000000,top
"SW15","KEY-14","SW_Push_1P1T_NO_CK_KMR2",128.950000,-177.200000,0.000000,top
"SW16","KEY-15","SW_Push_1P1T_NO_CK_KMR2",142.950000,-177.200000,0.000000,top
"SW17","KEY-16","SW_Push_1P1T_NO_CK_KMR2",156.950000,-177.200000,0.000000,top
"U1","ESP32-S3-WROOM-1-N16R8","ESP32-S3-WROOM-1",120.500000,-68.140000,0.000000,top
"U6","MAX17048-fuel-gauge","PinHeader_1x04_P1.27mm_Vertical",149.500000,-60.690000,0.000000,top
"U7","TSOP38238-IR-receiver","Vishay_MINIMOLD-3Pin",110.540000,-36.425000,180.000000,top
"USB1","USB-C-charge-and-data","USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal",176.250000,-77.750000,90.000000,top
